

1547211392.310484553  Node Startup
1547211420.093349691 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:293(RosAriaNode) [topics: /rosout, /tf] RosAria: set port: [/dev/ttyS0]
1547211671.771372148 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211671.771)
1547211671.802095606 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211671.802)
1547211671.833999102 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211671.834)
1547211671.865423487 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [0.00,0.14](1547211671.865)
1547211673.367630890 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211673.368)
1547211673.868131373 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211673.868)
1547211673.896657065 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211673.897)
1547211673.928098492 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211673.928)
1547211673.959118076 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211673.959)
1547211673.990572074 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211673.990)
1547211674.021574338 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.021)
1547211674.052466533 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.052)
1547211674.293329547 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.293)
1547211674.293627351 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.294)
1547211674.299045078 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.299)
1547211674.329995101 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.330)
1547211674.361421162 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.361)
1547211674.393374944 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.393)
1547211674.424337539 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.424)
1547211674.455965581 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.456)
1547211674.486569750 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.486)
1547211674.517865906 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.518)
1547211674.549360132 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.549)
1547211674.581496898 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.581)
1547211674.613642045 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.614)
1547211674.645360602 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.645)
1547211674.675587069 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.675)
1547211674.707409270 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.707)
1547211674.738639775 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.739)
1547211674.770092935 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.770)
1547211674.803935504 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.804)
1547211674.832115902 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.832)
1547211674.863800096 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.864)
1547211674.895170564 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.895)
1547211674.926439901 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.926)
1547211674.957789975 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.958)
1547211674.989479198 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211674.989)
1547211675.020170808 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211675.020)
1547211675.051586533 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211675.051)
1547211675.081739527 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211675.082)
1547211675.113101334 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211675.113)
1547211675.144707865 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211675.145)
1547211676.785276429 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [67.54,0.00](1547211676.785)
1547211679.737058848 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [74.30,0.00](1547211679.737)
1547211682.186051946 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211682.186)
1547211684.162130469 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211684.162)
1547211684.912512990 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211684.912)
1547211685.338918301 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211685.339)
1547211685.839643952 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211685.840)
1547211685.869475676 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211685.869)
1547211685.901954106 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211685.902)
1547211685.931620726 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211685.932)
1547211685.966186292 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211685.966)
1547211685.991899616 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211685.992)
1547211686.022137816 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211686.022)
1547211686.053108792 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211686.053)
1547211686.083595069 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211686.083)
1547211686.113913727 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211686.114)
1547211686.144027330 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211686.144)
1547211686.177886941 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211686.178)
1547211686.207186195 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211686.207)
1547211686.237677222 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [81.73,0.00](1547211686.238)
